amplitude,frequency
0.00023442869,135742.1874999967
0.00020093888,131835.9374999968
0.00020093888,132812.49999999677
0.00032880908,130859.37499999681
0.00051756983,130859.37499999681
0.00014004832,130859.37499999681
0.00019484982,128906.25000000386
0.00032880908,134765.62499999854
0.00025878492,27343.750000000076
0.0001491819,134765.62500000038
0.0004171004,131835.9374999968
0.0002039834,133789.06249999674
0.00045363474,132812.49999999677
0.00022225059,134765.6249999967
0.00014613738,132812.49999999677
0.0001826717,130859.37499999681
0.00022833963,129882.81249999684
0.00015527096,144531.24999999648
0.0001491819,140624.99999999657
0.00017353812,130859.37499999681
0.00014309284,145507.81249999645
0.0001491819,134765.6249999967
0.0002466068,147460.93749999642
0.00017353812,40039.062499999025
0.00023442869,147460.93749999642
0.0003318536,131835.9374999968
0.00025269587,146484.37499999645
0.00017353812,133789.06249999674
0.0001278702,40039.062499999025
0.00016744906,141601.56249999657
0.00023442869,135742.1874999967
0.00020702794,133789.06249999674
0.00015831548,135742.1874999967
0.00037143248,134765.6249999967
0.00019484982,127929.68749999689
0.0001278702,129882.81249999684
0.00013091472,133789.06249999674
0.0002679185,135742.1874999967
0.00023442869,130859.37499999681
0.0001704936,131835.9374999968
0.0005784604,129882.81249999684
0.0005662823,130859.37499999681
0.00019789435,133789.06249999674
0.000264874,134765.62500000038
0.00025269587,27343.750000000076
0.0003836106,135742.1874999967
0.00070633064,133789.06249999674
0.00016440454,25390.62499999938
0.00045363474,132812.49999999677
0.00024051775,128906.24999999686
0.00015527096,132812.49999999677
0.00017658266,131835.9374999968
0.00019484982,130859.37499999681
0.00016136002,132812.49999999677
0.00015831548,134765.6249999967
0.00017658266,133789.06249999674
0.00017353812,147460.93749999642
0.00015222642,131835.9374999968
0.00027096304,41015.624999999
0.0001491819,134765.6249999967
0.00021616153,130859.37499999681
0.00029531927,40039.062499999025
0.00027096304,133789.06249999674
0.00016440454,132812.49999999677
0.00013395926,131835.9374999968
0.00013395926,131835.9374999968
0.00015222642,145507.81249999645
0.00029227475,130859.37499999681
0.00017962718,134765.6249999967
0.00014613738,139648.4374999966
0.00028314115,133789.06249999674
0.00014309284,127929.68750000036
0.00018876077,134765.6249999967
0.00028618568,133789.06249999674
0.00024965135,135742.1874999967
0.00017353812,131835.9374999968
0.00021311699,128906.24999999686
0.00045059022,129882.81249999684
0.0005327925,129882.81249999684
0.0002039834,132812.49999999677
0.0002466068,27343.749999999334
0.00046885738,131835.9374999968
0.0006332619,128906.24999999686
0.00014309284,133789.06249999674
0.00045363474,132812.49999999677
0.00022833963,128906.24999999686
0.00013395926,145507.81249999645
0.00017658266,133789.06249999674
0.00022833963,129882.81249999684
0.00015831548,40039.062499999025
0.00013700378,132812.49999999677
0.0001704936,140624.99999999657
0.00021311699,131835.9374999968
0.00016744906,146484.37499999645
0.0001704936,132812.49999999677
0.00013091472,135742.1874999967
0.00026182944,133789.06249999674
0.00016440454,40039.062499999025
0.00022833963,147460.93749999642
0.00030140832,132812.49999999677
0.00021616153,133789.06249999674
0.00021007247,132812.49999999677
0.00013395926,130859.37499999681
0.00017962718,132812.49999999677
0.00022529511,133789.06249999674
0.00018571624,132812.49999999677
0.00013395926,133789.06249999674
0.00028009663,134765.6249999967
0.00027400756,134765.6249999967
0.00014004832,135742.1874999967
0.0001278702,129882.81249999684
0.00022833963,134765.6249999967
0.00022225059,131835.9374999968
0.00017353812,126953.12499999691
0.00013091472,131835.9374999968
0.00043232305,129882.81250000036
0.0005571487,131835.9374999968
0.00013091472,132812.49999999677
0.00024356227,142578.12499999654
0.00024356227,133789.06249999674
0.0002466068,27343.750000000076
0.00013091472,147460.9375000004
0.0004384121,132812.49999999677
0.0005784604,128906.24999999686
0.00015222642,131835.9374999968
0.0004384121,134765.6249999967
0.00025878492,129882.81249999684
0.00015222642,130859.37499999681
0.00022225059,131835.9374999968
0.00021311699,130859.37499999681
0.00013091472,142578.12499999654
0.0001704936,138671.87499999662
0.00014613738,132812.49999999677
0.0001278702,146484.37499999645
0.00017353812,127929.68749999689
0.00023747323,131835.9374999968
0.00016744906,40039.062499999025
0.00020702794,146484.37499999645
0.00029227475,127929.68749999689
0.00024051775,133789.06249999674
0.00015831548,131835.9374999968
0.00014309284,40039.062499999025
0.00015831548,141601.56249999657
0.00024965135,133789.06249999674
0.0002039834,133789.06249999674
0.00017353812,134765.6249999967
0.00031967548,133789.06249999674
0.00018571624,130859.37499999681
0.00028314115,129882.81250000036
0.00013091472,135742.1874999967
0.00013395926,131835.9374999968
0.0002557404,136718.74999999668
0.00021311699,132812.49999999677
0.0001918053,130859.37499999681
0.00039883325,129882.81249999684
0.0005967276,133789.06249999674
0.00021920605,132812.49999999677
0.000264874,137695.31250000038
0.00024965135,27343.750000000076
0.00014004832,132812.49999999677
0.00047799098,133789.06249999674
0.000535837,128906.24999999686
0.0004993027,131835.9374999968
0.0002466068,134765.6249999967
0.0001918053,132812.49999999677
0.00022833963,131835.9374999968
0.0001491819,40039.062499999025
0.00016136002,40039.062499999025
0.00015831548,145507.81249999645
0.00017658266,133789.06249999674
0.00016136002,144531.24999999648
0.00016744906,134765.6249999967
0.00025878492,134765.6249999967
0.00014309284,41015.624999999
0.00024965135,40039.062499999025
0.0002466068,131835.9374999968
0.00022529511,133789.06249999674
0.00016440454,132812.49999999677
0.0001491819,40039.062499999025
0.00014309284,25390.62499999938
0.00022529511,128906.24999999686
0.00018876077,135742.1874999967
0.0001491819,130859.37499999681
0.00030445284,133789.06249999674
0.00031358644,129882.81249999684
0.00013091472,130859.37499999681
0.00024356227,135742.1874999967
0.0002039834,131835.9374999968
0.00018571624,131835.9374999968
0.00044145662,129882.81249999684
0.0004993027,129882.81249999684
0.00021616153,135742.1874999967
0.00022833963,138671.87499999662
0.00023747323,27343.749999999334
0.0001278702,132812.49999999677
0.00013395926,128906.24999999949
0.0004475457,129882.81249999684
0.0006606627,128906.24999999686
0.0002466068,131835.9374999968
0.0004810355,134765.6249999967
0.00024965135,128906.24999999686
0.00018571624,134765.6249999967
0.00018571624,132812.49999999677
0.00021920605,131835.9374999968
0.00014004832,143554.6874999965
0.00013091472,131835.9374999968
0.00015222642,40039.062499999025
0.0001918053,132812.49999999677
0.0001826717,144531.24999999648
0.0001491819,129882.81249999684
0.0002466068,133789.06249999674
0.00016744906,41015.624999999
0.00021616153,130859.37499999681
0.0002557404,40039.062499999025
0.0002983638,134765.6249999967
0.00017658266,132812.49999999677
0.00016744906,131835.9374999968
0.00027096304,132812.49999999677
0.0001826717,134765.6249999967
0.00012482567,136718.74999999668
0.0002983638,133789.06249999674
0.00029531927,130859.37499999681
0.00012482567,129882.81249999684
0.00014613738,132812.49999999677
0.00021920605,134765.6249999967
0.0002039834,131835.9374999968
0.00017353812,130859.37499999681
0.00045972381,129882.81249999684
0.00050539174,131835.9374999968
0.00021311699,143554.6874999965
0.00023442869,133789.06249999674
0.00025269587,27343.750000000076
0.0001918053,128906.25000000036
0.00051452534,132812.49999999677
0.0005388815,129882.81249999684
0.00024356227,132812.49999999677
0.00042014493,137695.31249999665
0.00023442869,129882.81249999684
0.00015527096,128906.24999999686
0.00021616153,131835.9374999968
0.00021920605,131835.9374999968
0.00016440454,40039.062499999025
0.00015222642,143554.6874999965
0.00015222642,131835.9374999968
0.00016440454,145507.81249999645
0.00015831548,129882.81249999684
0.00024051775,131835.9374999968
0.0001491819,41015.624999999
0.00018876077,147460.93749999642
0.00033794268,135742.1874999967
0.00027400756,133789.06249999674
0.00015831548,133789.06249999674
0.00015831548,128906.24999999686
0.00014309284,133789.06249999674
0.00016136002,128906.24999999686
0.00023747323,131835.9374999968
0.00016440454,136718.74999999668
0.00015222642,140624.99999999657
0.0002892302,133789.06249999674
0.00029531927,129882.81249999684
0.00023138417,135742.1874999967
0.00021920605,131835.9374999968
0.00023747323,131835.9374999968
0.0004079668,129882.81249999684
0.0004932136,129882.81249999684
0.00021311699,143554.6874999965
0.00017658266,131835.9374999999
0.00022225059,27343.750000000076
0.00014309284,130859.37500000391
0.00045363474,131835.9374999968
0.00046581286,128906.24999999686
0.00046581286,131835.9374999968
0.00024356227,129882.81249999684
0.00017658266,129882.81249999684
0.00021616153,131835.9374999968
0.00021311699,130859.37499999681
0.0001826717,144531.24999999648
0.0001278702,41015.624999999
0.00015527096,140624.99999999657
0.00019484982,132812.49999999677
0.0001491819,146484.37499999645
0.00013700378,128906.24999999686
0.00023747323,132812.49999999677
0.00015527096,40039.062499999025
0.00021920605,40039.062499999025
0.00028314115,131835.9374999968
0.00022225059,146484.37499999645
0.00018876077,132812.49999999677
0.00014004832,131835.9374999968
0.00023442869,131835.9374999968
0.00019484982,134765.6249999967
0.0002039834,130859.37499999681
0.00029227475,133789.06249999674
0.0003074974,131835.9374999968
0.00014309284,129882.81249999684
0.00023442869,135742.1874999967
0.00021920605,131835.9374999968
0.00015527096,131835.9374999968
0.0003957887,131835.9374999968
0.000535837,130859.37499999681
0.00020702794,141601.56249999657
0.00023747323,140625.0000000004
0.00021920605,27343.750000000076
0.00014004832,130859.37500000036
0.00043232305,132812.49999999677
0.0006271729,133789.06250000038
0.00016136002,128906.24999999686
0.00048408002,129882.81249999684
0.00016136002,141601.56249999657
0.00024051775,129882.8124999986
0.00015527096,130859.37499999681
0.00017962718,131835.9374999968
0.0002039834,130859.37499999681
0.00014613738,146484.37499999645
0.0001278702,130859.37499999681
0.00016136002,141601.56249999657
0.00018876077,133789.06249999674
0.00016744906,146484.37499999645
0.00015831548,129882.81249999684
0.00016136002,135742.1874999967
0.0002466068,131835.9374999968
0.00015831548,40039.062499999025
0.00023747323,40039.062499999025
0.00030140832,132812.49999999677
0.00028009663,134765.6249999967
0.00017962718,134765.6249999967
0.00016440454,133789.06249999674
0.00026182944,131835.9374999968
0.0002039834,135742.1874999967
0.00016744906,138671.87499999662
0.00031967548,133789.06249999674
0.00027096304,131835.9374999968
0.00027705208,132812.500000004
0.00014004832,131835.9374999968
0.00022225059,135742.1874999967
0.0002039834,132812.49999999677
0.00014309284,131835.9374999968
0.00041101134,130859.37499999681
0.0005327925,130859.37499999681
0.00014613738,128906.24999999686
0.00018876077,134765.6249999967
0.00023747323,132812.50000000038
0.0003074974,27343.750000000076
0.00064848457,133789.06249999674
0.00048712455,128906.24999999686
0.00021616153,132812.50000000038
0.00045363474,134765.6249999967
0.0002466068,128906.24999999686
0.00017962718,130859.37499999681
0.0002039834,133789.06249999674
0.00014613738,132812.49999999677
0.00021616153,131835.9374999968
0.00016744906,40039.062499999025
0.00016744906,132812.49999999677
0.00015527096,147460.93749999642
0.0001704936,128906.24999999686
0.00024965135,130859.37499999681
0.0001704936,40039.062499999025
0.00021311699,145507.81249999645
0.0003318536,141601.56249999657
0.00027096304,133789.06249999674
0.00017353812,133789.06249999674
0.00014004832,40039.062499999025
0.00014613738,132812.49999999677
0.00024051775,135742.1874999967
0.00018876077,133789.06249999674
0.00015527096,132812.500000004
0.0002679185,133789.06249999674
0.00021616153,135742.1874999967
0.00030140832,128906.25000000036
0.0001491819,128906.24999999686
0.0002557404,135742.1874999967
0.00021920605,26367.18749999936
0.00015831548,129882.81249999684
0.0003653434,129882.81249999684
0.0005114808,129882.81249999684
0.00013395926,129882.81249999684
0.00017962718,142578.12500000428
0.000264874,27343.749999999334
0.00043536758,132812.49999999677
0.0006454401,128906.24999999686
0.00050843623,127929.68749999949
0.00046885738,134765.6249999967
0.00018876077,129882.81249999684
0.00015222642,132812.49999999677
0.00017658266,132812.49999999677
0.00019789435,130859.37499999681
0.00013700378,40039.062499999025
0.0001704936,138671.87499999662
0.00013700378,134765.6249999967
0.0001491819,146484.37499999645
0.00013395926,134765.6249999967
0.00025269587,131835.9374999968
0.00014309284,40039.062499999025
0.00022833963,146484.37499999645
0.0003409872,132812.49999999677
0.0002892302,133789.06249999674
0.00017353812,133789.06249999674
0.00012482567,132812.49999999677
0.00014309284,130859.37499999681
0.00015222642,146484.37499999645
0.00028009663,130859.37499999681
0.00017962718,131835.9374999968
0.00030445284,132812.49999999677
0.00019484982,147460.93749999642
0.00022529511,133789.06250000038
0.00022833963,135742.1874999967
0.0001826717,133789.06249999674
0.00021007247,132812.49999999677
0.0004079668,129882.81249999684
0.00048408002,128906.24999999686
0.00013395926,131835.9374999968
0.00020093888,132812.50000000038
0.00023442869,26367.18749999936
0.00016136002,143554.6874999965
0.0004475457,133789.06249999674
0.0006089057,128906.25000000036
0.00016440454,133789.06249999674
0.0004475457,138671.87499999662
0.00014004832,127929.68750000383
0.0002557404,134765.62500000038
0.0001704936,134765.6249999967
0.00018876077,133789.06249999674
0.0001491819,132812.49999999677
0.00021007247,130859.37499999681
0.00013395926,147460.93749999642
0.00015831548,139648.4374999966
0.0001826717,132812.49999999677
0.00014613738,146484.37499999645
0.00015527096,129882.81249999684
0.0002466068,133789.06249999674
0.00013091472,146484.37499999645
0.0002039834,130859.37499999681
0.00025878492,132812.49999999677
0.00017658266,145507.81249999645
0.00016440454,25390.62499999938
0.00013700378,129882.81249999684
0.00016744906,128906.24999999686
0.000264874,133789.06249999674
0.00016136002,136718.74999999668
0.00015831548,147460.93749999642
0.00032880908,133789.06249999674
0.00023138417,134765.6249999967
0.00022225059,131835.93750000038
0.00023442869,135742.1874999967
0.00018876077,130859.37499999681
0.00016440454,131835.9374999968
0.0004079668,129882.81249999684
0.0005023472,129882.81249999684
0.00014613738,133789.06249999674
0.0001918053,141601.56249999657
0.0002557404,132812.5
0.0002466068,27343.74999999989
0.0005967276,132812.49999999677
